Hadron	PDG [\si{\cm}]	From fit [\si{\cm}]
\PBz	0.04557	0.0453 $\pm$ 0.00004
\PaBz	0.04557	0.04566 $\pm$ 0.00004
\PBp	0.04911	0.04885 $\pm$ 0.00004
\PBm	0.04911	0.04883 $\pm$ 0.00004
\PsB	0.04527	0.04399 $\pm$ 0.00008
\PasB	0.04527	0.04395 $\pm$ 0.00008
\PbgL	0.04395	0.04113 $\pm$ 0.0001
\PabgL	0.04395	0.0412 $\pm$ 0.0001
