cut [cm]	Dz#Signal	Dz#Bkg	Dz#Sig/Bkg	Total Signal	Total Bkg
0.5	96.6\%	6.2\%	48.7	230660	74028
0.4	96.2\%	5.1\%	58.9	230660	74028
0.3	95.4\%	4.0\%	74.4	230660	74028
0.2	93.6\%	2.9\%	99.5	230660	74028
0.15	91.5\%	2.4\%	121	230660	74028
0.1	87.1\%	1.8\%	154	230660	74028
0.075	82.9\%	1.4\%	178	230660	74028
0.05	75.5\%	1.1\%	205	230660	74028
