Decay category	Composition of MC sample
$\Pqb\to\Pgm$	\num{0.626}
$\Pqb\to X\to\Pgm$	\num{0.191}
$\Pqc\to\Pgm$	\num{0.0471}
fake muons	\num{0.131}
